SpeciesID,FullSp,Sp,SpRep,AT,ET,Weight.g,Volume.ml,SA.cm2,AFDW.g
VF1LH,Valonia fastigiata,VF,1,LOW,HIGH,,,,
HI1LH,Halimeda incrassata,HI,1,LOW,HIGH,,,,
TO1LL,Turbinaria ornata,TO,1,LOW,LOW,,,,
PR1LL,Porites rus,PR,1,LOW,LOW,,,,
PA1LL,Pocillopora acuta,PA,1,LOW,LOW,,,,
HO1LL,Halimeda opuntia,HO,1,LOW,LOW,,,,
DB1LL,Dictyota bartayresiana,DB,1,LOW,LOW,,,,
GS1LL,Grey sponge,GS,1,LOW,LOW,,,,
ME1LL,Montipora efflorescans,ME,1,LOW,LOW,,,,
VF1LL,Valonia fastigiata,VF,1,LOW,LOW,,,,
HI1LL,Halimeda incrassata,HI,1,LOW,LOW,,,,
TO2LH,Turbinaria ornata,TO,2,LOW,HIGH,,,,
PR2LH,Porites rus,PR,2,LOW,HIGH,,,,
PA2LH,Pocillopora acuta,PA,2,LOW,HIGH,,,,
HO2LH,Halimeda opuntia,HO,2,LOW,HIGH,,,,
DB2LH,Dictyota bartayresiana,DB,2,LOW,HIGH,,,,
GS2LH,Grey sponge,GS,2,LOW,HIGH,,,,
ME2LH,Montipora efflorescans,ME,2,LOW,HIGH,,,,
VF2LH,Valonia fastigiata,VF,2,LOW,HIGH,,,,
HI2LH,Halimeda incrassata,HI,2,LOW,HIGH,,,,
TO2LL,Turbinaria ornata,TO,2,LOW,LOW,,,,
PR2LL,Porites rus,PR,2,LOW,LOW,,,,
PA2LL,Pocillopora acuta,PA,2,LOW,LOW,,,,
HO2LL,Halimeda opuntia,HO,2,LOW,LOW,,,,
DB2LL,Dictyota bartayresiana,DB,2,LOW,LOW,,,,
GS2LL,Grey sponge,GS,2,LOW,LOW,,,,
ME2LL,Montipora efflorescans,ME,2,LOW,LOW,,,,
VF2LL,Valonia fastigiata,VF,2,LOW,LOW,,,,
HI2LL,Halimeda incrassata,HI,2,LOW,LOW,,,,
TO3LH,Turbinaria ornata,TO,3,LOW,HIGH,,,,
PR3LH,Porites rus,PR,3,LOW,HIGH,,,,
PA3LH,Pocillopora acuta,PA,3,LOW,HIGH,,,,
HO3LH,Halimeda opuntia,HO,3,LOW,HIGH,,,,
DB3LH,Dictyota bartayresiana,DB,3,LOW,HIGH,,,,
GS3LH,Grey sponge,GS,3,LOW,HIGH,,,,
ME3LH,Montipora efflorescans,ME,3,LOW,HIGH,,,,
VF3LH,Valonia fastigiata,VF,3,LOW,HIGH,,,,
HI3LH,Halimeda incrassata,HI,3,LOW,HIGH,,,,
TO3LL,Turbinaria ornata,TO,3,LOW,LOW,,,,
PR3LL,Porites rus,PR,3,LOW,LOW,,,,
PA3LL,Pocillopora acuta,PA,3,LOW,LOW,,,,
HO3LL,Halimeda opuntia,HO,3,LOW,LOW,,,,
DB3LL,Dictyota bartayresiana,DB,3,LOW,LOW,,,,
GS3LL,Grey sponge,GS,3,LOW,LOW,,,,
ME3LL,Montipora efflorescans,ME,3,LOW,LOW,,,,
VF3LL,Valonia fastigiata,VF,3,LOW,LOW,,,,
HI3LL,Halimeda incrassata,HI,3,LOW,LOW,,,,
TO4LH,Turbinaria ornata,TO,4,LOW,HIGH,,,,
PR4LH,Porites rus,PR,4,LOW,HIGH,,,,
PA4LH,Pocillopora acuta,PA,4,LOW,HIGH,,,,
HO4LH,Halimeda opuntia,HO,4,LOW,HIGH,,,,
DB4LH,Dictyota bartayresiana,DB,4,LOW,HIGH,,,,
GS4LH,Grey sponge,GS,4,LOW,HIGH,,,,
ME4LH,Montipora efflorescans,ME,4,LOW,HIGH,,,,
VF4LH,Valonia fastigiata,VF,4,LOW,HIGH,,,,
HI4LH,Halimeda incrassata,HI,4,LOW,HIGH,,,,
TO4LL,Turbinaria ornata,TO,4,LOW,LOW,,,,
PR4LL,Porites rus,PR,4,LOW,LOW,,,,
PA4LL,Pocillopora acuta,PA,4,LOW,LOW,,,,
HO4LL,Halimeda opuntia,HO,4,LOW,LOW,,,,
DB4LL,Dictyota bartayresiana,DB,4,LOW,LOW,,,,
GS4LL,Grey sponge,GS,4,LOW,LOW,,,,
ME4LL,Montipora efflorescans,ME,4,LOW,LOW,,,,
VF4LL,Valonia fastigiata,VF,4,LOW,LOW,,,,
HI4LL,Halimeda incrassata,HI,4,LOW,LOW,,,,
TO5LH,Turbinaria ornata,TO,5,LOW,HIGH,,,,
PR5LH,Porites rus,PR,5,LOW,HIGH,,,,
PA5LH,Pocillopora acuta,PA,5,LOW,HIGH,,,,
HO5LH,Halimeda opuntia,HO,5,LOW,HIGH,,,,
DB5LH,Dictyota bartayresiana,DB,5,LOW,HIGH,,,,
GS5LH,Grey sponge,GS,5,LOW,HIGH,,,,
ME5LH,Montipora efflorescans,ME,5,LOW,HIGH,,,,
VF5LH,Valonia fastigiata,VF,5,LOW,HIGH,,,,
HI5LH,Halimeda incrassata,HI,5,LOW,HIGH,,,,
TO5LL,Turbinaria ornata,TO,5,LOW,LOW,,,,
PR5LL,Porites rus,PR,5,LOW,LOW,,,,
PA5LL,Pocillopora acuta,PA,5,LOW,LOW,,,,
HO5LL,Halimeda opuntia,HO,5,LOW,LOW,,,,
DB5LL,Dictyota bartayresiana,DB,5,LOW,LOW,,,,
GS5LL,Grey sponge,GS,5,LOW,LOW,,,,
ME5LL,Montipora efflorescans,ME,5,LOW,LOW,,,,
VF5LL,Valonia fastigiata,VF,5,LOW,LOW,,,,
HI5LL,Halimeda incrassata,HI,5,LOW,LOW,,,,
TO6LH,Turbinaria ornata,TO,6,LOW,HIGH,,,,
PR6LH,Porites rus,PR,6,LOW,HIGH,,,,
PA6LH,Pocillopora acuta,PA,6,LOW,HIGH,,,,
HO6LH,Halimeda opuntia,HO,6,LOW,HIGH,,,,
DB6LH,Dictyota bartayresiana,DB,6,LOW,HIGH,,,,
GS6LH,Grey sponge,GS,6,LOW,HIGH,,,,
ME6LH,Montipora efflorescans,ME,6,LOW,HIGH,,,,
VF6LH,Valonia fastigiata,VF,6,LOW,HIGH,,,,
HI6LH,Halimeda incrassata,HI,6,LOW,HIGH,,,,
TO6LL,Turbinaria ornata,TO,6,LOW,LOW,,,,
PR6LL,Porites rus,PR,6,LOW,LOW,,,,
PA6LL,Pocillopora acuta,PA,6,LOW,LOW,,,,
HO6LL,Halimeda opuntia,HO,6,LOW,LOW,,,,
DB6LL,Dictyota bartayresiana,DB,6,LOW,LOW,,,,
GS6LL,Grey sponge,GS,6,LOW,LOW,,,,
ME6LL,Montipora efflorescans,ME,6,LOW,LOW,,,,
VF6LL,Valonia fastigiata,VF,6,LOW,LOW,,,,
HI6LL,Halimeda incrassata,HI,6,LOW,LOW,,,,
TO7LH,Turbinaria ornata,TO,7,LOW,HIGH,,,,
PR7LH,Porites rus,PR,7,LOW,HIGH,,,,
PA7LH,Pocillopora acuta,PA,7,LOW,HIGH,,,,
HO7LH,Halimeda opuntia,HO,7,LOW,HIGH,,,,
DB7LH,Dictyota bartayresiana,DB,7,LOW,HIGH,,,,
GS7LH,Grey sponge,GS,7,LOW,HIGH,,,,
ME7LH,Montipora efflorescans,ME,7,LOW,HIGH,,,,
VF7LH,Valonia fastigiata,VF,7,LOW,HIGH,,,,
HI7LH,Halimeda incrassata,HI,7,LOW,HIGH,,,,
TO7LL,Turbinaria ornata,TO,7,LOW,LOW,,,,
PR7LL,Porites rus,PR,7,LOW,LOW,,,,
PA7LL,Pocillopora acuta,PA,7,LOW,LOW,,,,
HO7LL,Halimeda opuntia,HO,7,LOW,LOW,,,,
DB7LL,Dictyota bartayresiana,DB,7,LOW,LOW,,,,
GS7LL,Grey sponge,GS,7,LOW,LOW,,,,
ME7LL,Montipora efflorescans,ME,7,LOW,LOW,,,,
VF7LL,Valonia fastigiata,VF,7,LOW,LOW,,,,
HI7LL,Halimeda incrassata,HI,7,LOW,LOW,,,,
TO8LH,Turbinaria ornata,TO,8,LOW,HIGH,,,,
PR8LH,Porites rus,PR,8,LOW,HIGH,,,,
PA8LH,Pocillopora acuta,PA,8,LOW,HIGH,,,,
HO8LH,Halimeda opuntia,HO,8,LOW,HIGH,,,,
DB8LH,Dictyota bartayresiana,DB,8,LOW,HIGH,,,,
GS8LH,Grey sponge,GS,8,LOW,HIGH,,,,
ME8LH,Montipora efflorescans,ME,8,LOW,HIGH,,,,
VF8LH,Valonia fastigiata,VF,8,LOW,HIGH,,,,
HI8LH,Halimeda incrassata,HI,8,LOW,HIGH,,,,
TO8LL,Turbinaria ornata,TO,8,LOW,LOW,,,,
PR8LL,Porites rus,PR,8,LOW,LOW,,,,
PA8LL,Pocillopora acuta,PA,8,LOW,LOW,,,,
HO8LL,Halimeda opuntia,HO,8,LOW,LOW,,,,
DB8LL,Dictyota bartayresiana,DB,8,LOW,LOW,,,,
GS8LL,Grey sponge,GS,8,LOW,LOW,,,,
ME8LL,Montipora efflorescans,ME,8,LOW,LOW,,,,
VF8LL,Valonia fastigiata,VF,8,LOW,LOW,,,,
HI8LL,Halimeda incrassata,HI,8,LOW,LOW,,,,
TO9LH,Turbinaria ornata,TO,9,LOW,HIGH,,,,
PR9LH,Porites rus,PR,9,LOW,HIGH,,,,
PA9LH,Pocillopora acuta,PA,9,LOW,HIGH,,,,
HO9LH,Halimeda opuntia,HO,9,LOW,HIGH,,,,
DB9LH,Dictyota bartayresiana,DB,9,LOW,HIGH,,,,
GS9LH,Grey sponge,GS,9,LOW,HIGH,,,,
ME9LH,Montipora efflorescans,ME,9,LOW,HIGH,,,,
VF9LH,Valonia fastigiata,VF,9,LOW,HIGH,,,,
HI9LH,Halimeda incrassata,HI,9,LOW,HIGH,,,,
TO9LL,Turbinaria ornata,TO,9,LOW,LOW,,,,
PR9LL,Porites rus,PR,9,LOW,LOW,,,,
PA9LL,Pocillopora acuta,PA,9,LOW,LOW,,,,
HO9LL,Halimeda opuntia,HO,9,LOW,LOW,,,,
DB9LL,Dictyota bartayresiana,DB,9,LOW,LOW,,,,
GS9LL,Grey sponge,GS,9,LOW,LOW,,,,
ME9LL,Montipora efflorescans,ME,9,LOW,LOW,,,,
VF9LL,Valonia fastigiata,VF,9,LOW,LOW,,,,
HI9LL,Halimeda incrassata,HI,9,LOW,LOW,,,,
TO10LH,Turbinaria ornata,TO,10,LOW,HIGH,,,,
PR10LH,Porites rus,PR,10,LOW,HIGH,,,,
PA10LH,Pocillopora acuta,PA,10,LOW,HIGH,,,,
HO10LH,Halimeda opuntia,HO,10,LOW,HIGH,,,,
DB10LH,Dictyota bartayresiana,DB,10,LOW,HIGH,,,,
GS10LH,Grey sponge,GS,10,LOW,HIGH,,,,
ME10LH,Montipora efflorescans,ME,10,LOW,HIGH,,,,
VF10LH,Valonia fastigiata,VF,10,LOW,HIGH,,,,
HI10LH,Halimeda incrassata,HI,10,LOW,HIGH,,,,
TO10LL,Turbinaria ornata,TO,10,LOW,LOW,,,,
PR10LL,Porites rus,PR,10,LOW,LOW,,,,
PA10LL,Pocillopora acuta,PA,10,LOW,LOW,,,,
HO10LL,Halimeda opuntia,HO,10,LOW,LOW,,,,
DB10LL,Dictyota bartayresiana,DB,10,LOW,LOW,,,,
GS10LL,Grey sponge,GS,10,LOW,LOW,,,,
ME10LL,Montipora efflorescans,ME,10,LOW,LOW,,,,
VF10LL,Valonia fastigiata,VF,10,LOW,LOW,,,,
HI10LL,Halimeda incrassata,HI,10,LOW,LOW,,,,
TO11LH,Turbinaria ornata,TO,11,LOW,HIGH,,,,
PR11LH,Porites rus,PR,11,LOW,HIGH,,,,
PA11LH,Pocillopora acuta,PA,11,LOW,HIGH,,,,
HO11LH,Halimeda opuntia,HO,11,LOW,HIGH,,,,
DB11LH,Dictyota bartayresiana,DB,11,LOW,HIGH,,,,
GS11LH,Grey sponge,GS,11,LOW,HIGH,,,,
ME11LH,Montipora efflorescans,ME,11,LOW,HIGH,,,,
VF11LH,Valonia fastigiata,VF,11,LOW,HIGH,,,,
HI11LH,Halimeda incrassata,HI,11,LOW,HIGH,,,,
TO11LL,Turbinaria ornata,TO,11,LOW,LOW,,,,
PR11LL,Porites rus,PR,11,LOW,LOW,,,,
PA11LL,Pocillopora acuta,PA,11,LOW,LOW,,,,
HO11LL,Halimeda opuntia,HO,11,LOW,LOW,,,,
DB11LL,Dictyota bartayresiana,DB,11,LOW,LOW,,,,
GS11LL,Grey sponge,GS,11,LOW,LOW,,,,
ME11LL,Montipora efflorescans,ME,11,LOW,LOW,,,,
VF11LL,Valonia fastigiata,VF,11,LOW,LOW,,,,
HI11LL,Halimeda incrassata,HI,11,LOW,LOW,,,,
TO12LH,Turbinaria ornata,TO,12,LOW,HIGH,,,,
PR12LH,Porites rus,PR,12,LOW,HIGH,,,,
PA12LH,Pocillopora acuta,PA,12,LOW,HIGH,,,,
HO12LH,Halimeda opuntia,HO,12,LOW,HIGH,,,,
DB12LH,Dictyota bartayresiana,DB,12,LOW,HIGH,,,,
GS12LH,Grey sponge,GS,12,LOW,HIGH,,,,
ME12LH,Montipora efflorescans,ME,12,LOW,HIGH,,,,
VF12LH,Valonia fastigiata,VF,12,LOW,HIGH,,,,
HI12LH,Halimeda incrassata,HI,12,LOW,HIGH,,,,
TO12LL,Turbinaria ornata,TO,12,LOW,LOW,,,,
PR12LL,Porites rus,PR,12,LOW,LOW,,,,
PA12LL,Pocillopora acuta,PA,12,LOW,LOW,,,,
HO12LL,Halimeda opuntia,HO,12,LOW,LOW,,,,
DB12LL,Dictyota bartayresiana,DB,12,LOW,LOW,,,,
GS12LL,Grey sponge,GS,12,LOW,LOW,,,,
ME12LL,Montipora efflorescans,ME,12,LOW,LOW,,,,
VF12LL,Valonia fastigiata,VF,12,LOW,LOW,,,,
HI12LL,Halimeda incrassata,HI,12,LOW,LOW,,,,
TO13LH,Turbinaria ornata,TO,13,LOW,HIGH,,,,
PR13LH,Porites rus,PR,13,LOW,HIGH,,,,
PA13LH,Pocillopora acuta,PA,13,LOW,HIGH,,,,
HO13LH,Halimeda opuntia,HO,13,LOW,HIGH,,,,
DB13LH,Dictyota bartayresiana,DB,13,LOW,HIGH,,,,
GS13LH,Grey sponge,GS,13,LOW,HIGH,,,,
ME13LH,Montipora efflorescans,ME,13,LOW,HIGH,,,,
VF13LH,Valonia fastigiata,VF,13,LOW,HIGH,,,,
HI13LH,Halimeda incrassata,HI,13,LOW,HIGH,,,,
TO13LL,Turbinaria ornata,TO,13,LOW,LOW,,,,
PR13LL,Porites rus,PR,13,LOW,LOW,,,,
PA13LL,Pocillopora acuta,PA,13,LOW,LOW,,,,
HO13LL,Halimeda opuntia,HO,13,LOW,LOW,,,,
DB13LL,Dictyota bartayresiana,DB,13,LOW,LOW,,,,
GS13LL,Grey sponge,GS,13,LOW,LOW,,,,
ME13LL,Montipora efflorescans,ME,13,LOW,LOW,,,,
VF13LL,Valonia fastigiata,VF,13,LOW,LOW,,,,
HI13LL,Halimeda incrassata,HI,13,LOW,LOW,,,,
DB14HL,Dictyota bartayresiana,DB,14,HIGH,LOW,,,,
